Provider Number,Hospital Name,Address 1,Address 2,Address 3,City,State,ZIP Code,County,Phone Number,Hospital Type,Hospital Ownership,Emergency Services
340051,WATAUGA MEDICAL CENTER,336 DEERFIELD ROAD,,,BOONE,NC,28607,WATAUGA,8282624100,Acute Care Hospitals,Government - Local,Yes
340053,PRESBYTERIAN HOSPITAL,200 HAWTHORNE LANE BOX 33549,,,CHARLOTTE,NC,28233,MECKLENBURG,7043844000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340055,VALDESE GENERAL HOSPITAL INC,720 MALCOLM BLVD,,,VALDESE,NC,28690,BURKE,8288742251,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340060,MOREHEAD MEMORIAL HOSPITAL,117 E KINGS HIGHWAY,,,EDEN,NC,27288,ROCKINGHAM,3366239711,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340061,UNIVERSITY OF NORTH CAROLINA HOSPITAL,101 MANNING DRIVE,,,CHAPEL HILL,NC,27514,ORANGE,9199664131,Acute Care Hospitals,Government - State,Yes
340064,WILKES REGIONAL MEDICAL CENTER,1370 WEST D ST,,,NORTH WILKESBORO,NC,28659,WILKES,3366518100,Acute Care Hospitals,Government - Local,Yes
340068,COLUMBUS REGIONAL HEALTHCARE SYSTEM,500 JEFFERSON ST,,,WHITEVILLE,NC,28472,COLUMBUS,9106428011,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340069,"WAKEMED, RALEIGH CAMPUS",3000 NEW BERN AVE,,,RALEIGH,NC,27610,WAKE,9193508000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340070,ALAMANCE REGIONAL MEDICAL CENTER,1240 HUFFMAN MILL RD PO BOX 202,,,BURLINGTON,NC,27216,ALAMANCE,3365387000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340071,BETSY JOHNSON REGIONAL  HOSPITAL,800 TILGHMAN DR,,,DUNN,NC,28334,HARNETT,9108927161,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340073,DUKE HEALTH RALEIGH HOSPITAL,3400 WAKE FOREST RD,,,RALEIGH,NC,27609,WAKE,9199543000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340075,GRACE HOSPITAL INC,2201 S STERLING ST,,,MORGANTON,NC,28655,BURKE,8285805000,Acute Care Hospitals,Proprietary,Yes
340084,ANSON COMMUNITY HOSPITAL,500 MORVEN ROAD,,,WADESBORO,NC,28170,ANSON,7046945131,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340085,THOMASVILLE MEDICAL CENTER,207 OLD LEXINGTON RD BOX 789,,,THOMASVILLE,NC,27360,DAVIDSON,3364722000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340087,THE MCDOWELL HOSPITAL,430 RANKIN DRIVE P O BOX 730,,,MARION,NC,28752,MCDOWELL,8286595000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340090,JOHNSTON MEMORIAL HOSPITAL,509 BRIGHT LEAF BLVD,,,SMITHFIELD,NC,27577,JOHNSTON,9199348171,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340091,"MOSES H CONE MEMORIAL HOSPITAL, THE",1200 N ELM ST,,,GREENSBORO,NC,27401,GUILFORD,3368327000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340096,LEXINGTON MEMORIAL HOSPITAL INC,250 HOSPITAL DRIVE PO BOX 1817,,,LEXINGTON,NC,27293,DAVIDSON,3362485161,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340097,HUGH CHATHAM MEMORIAL HOSPITAL,180 PARKWOOD DR,,,ELKIN,NC,28621,SURRY,3365277000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340098,CAROLINAS MED CENTER-MERCY,2001 VAIL AVE,,,CHARLOTTE,NC,28207,MECKLENBURG,7043795000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340099,VIDANT ROANOKE CHOWAN HOSPITAL,500 S ACADEMY ST,,,AHOSKIE,NC,27910,HERTFORD,2522093000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340106,SANDHILLS REGIONAL MEDICAL CENTER,1000 WEST HAMLET AVENUE,,,HAMLET,NC,28345,RICHMOND,9109582361,Acute Care Hospitals,Proprietary,Yes
340107,VIDANT EDGECOMBE HOSPITAL,111 HOSPITAL DR,,,TARBORO,NC,27886,EDGECOMBE,2526417700,Acute Care Hospitals,Government - Local,Yes
340109,ALBEMARLE HOSPITAL AUTHORITY,1144 N ROAD ST,,,ELIZABETH CITY,NC,27909,PASQUOTANK,2523350531,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340113,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,1000 BLYTHE BLVD,,,CHARLOTTE,NC,28203,MECKLENBURG,7043552000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340114,REX HOSPITAL,4420 LAKE BOONE TRAIL,,,RALEIGH,NC,27607,WAKE,9197843100,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340115,FIRSTHEALTH MOORE REGIONAL HOSPITAL,155 MEMORIAL DRIVE,,,PINEHURST,NC,28374,MOORE,9107151000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340116,FRYE REGIONAL MEDICAL CENTER,420 N CENTER ST,,,HICKORY,NC,28601,CATAWBA,8283226070,Acute Care Hospitals,Proprietary,Yes
340119,STANLY REGIONAL MEDICAL CENTER,301 YADKIN ST,,,ALBEMARLE,NC,28001,STANLY,7049844000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340120,VIDANT DUPLIN  HOSPITAL,401 N MAIN ST,,,KENANSVILLE,NC,28349,DUPLIN,9102960941,Acute Care Hospitals,Government - Local,Yes
340123,RANDOLPH HOSPITAL,364 WHITE OAK STREET,,,ASHEBORO,NC,27204,RANDOLPH,3366255151,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340126,WILSON MEDICAL CENTER,1705 S TARBORO ST,,,WILSON,NC,27893,WILSON,2523998040,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340127,GRANVILLE MEDICAL CENTER,COLLEGE ST BOX 947,,,OXFORD,NC,27565,GRANVILLE,9196903000,Acute Care Hospitals,Government - Local,Yes
340129,LAKE NORMAN REGIONAL MEDICAL CENTER,171 FAIRVIEW ROAD,,,MOORESVILLE,NC,28117,IREDELL,7046604000,Acute Care Hospitals,Proprietary,Yes
34012F,DURHAM VA MEDICAL CENTER,508 FULTON STREET,,,DURHAM                        ,NC,27705,DURHAM,9192860411,ACUTE CARE - VETERANS ADMINISTRATION,Government Federal,Yes
340130,CAROLINAS MEDICAL CENTER-UNION,600 HOSPITAL DR,,,MONROE,NC,28110,UNION,7042833100,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340131,CAROLINA EAST MEDICAL CENTER,2000 NEUSE BLVD,,,NEW BERN,NC,28560,CRAVEN,2526338640,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340132,MARIA PARHAM MEDICAL CENTER,PO BOX 59,,,HENDERSON,NC,27536,VANCE,2524384143,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340133,MARTIN GENERAL HOSPITAL,310 S MCCASKEY RD P O BOX 1128,,,WILLIAMSTON,NC,27892,MARTIN,2528096179,Acute Care Hospitals,Government - Local,Yes
34013F,FAYETTEVILLE NC VA MEDICAL CENTER,2300 RAMSEY STREET,,,FAYETTEVILLE                  ,NC,28301,CUMBERLAND,9104882120,ACUTE CARE - VETERANS ADMINISTRATION,Government Federal,Yes
340141,NEW HANOVER REGIONAL MEDICAL CENTER,2131 S 17TH ST BOX 9000,,,WILMINGTON,NC,28402,NEW HANOVER,9103437000,Acute Care Hospitals,Government - Local,Yes
340142,CARTERET GENERAL HOSPITAL,3500 ARENDELL ST,,,MOREHEAD CITY,NC,28557,CARTERET,2528086000,Acute Care Hospitals,Government - Local,Yes
340143,CATAWBA VALLEY MEDICAL CENTER,810 FAIRGROVE CHURCH RD,,,HICKORY,NC,28602,CATAWBA,8283263809,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340144,DAVIS REGIONAL MEDICAL CENTER,218 OLD MOCKSBVILLE RD PO BOX 1823,,,STATESVILLE,NC,28687,IREDELL,7048730281,Acute Care Hospitals,Proprietary,Yes
340145,CAROLINAS MEDICAL CENTER-LINCOLN,433 MCALISTER RD,,,LINCOLNTON,NC,28092,LINCOLN,9802122000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340147,NASH GENERAL HOSPITAL,2460 CURTIS ELLIS DRIVE,,,ROCKY MOUNT,NC,27804,NASH,2524438000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340148,MEDICAL PARK HOSPITAL,1950 S HAWTHORNE RD,,,WINSTON-SALEM,NC,27103,FORSYTH,3367180600,Acute Care Hospitals,Voluntary non-profit - Other,No
340151,HALIFAX REGIONAL MEDICAL CENTER INC,250 SMITH CHURCH RD,,,ROANOKE RAPIDS,NC,27870,HALIFAX,2525358005,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340153,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL,1901 RANDOLPH RD,,,CHARLOTTE,NC,28207,MECKLENBURG,7043162000,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340155,DURHAM REGIONAL HOSPITAL,3643 N ROXBORO ROAD,,,DURHAM,NC,27704,DURHAM,9196201078,Acute Care Hospitals,Government - Local,Yes
340156,CHEROKEE INDIAN HOSPITAL AUTHORITY,CALLER BOX C268,,,CHEROKEE,NC,28719,SWAIN,7044979163,Acute Care Hospitals,Government - Federal,Yes
340158,BRUNSWICK COMMUNITY HOSPITAL,1 MEDICAL CENTER DR  PO BOX 139,,,SUPPLY,NC,28462,BRUNSWICK,9107558121,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340159,PERSON MEMORIAL HOSPITAL,615 RIDGE RD,,,ROXBORO,NC,27573,PERSON,3365992121,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340160,MURPHY MEDICAL CENTER INC,3990 EAST US HIGHWAY 64 ALT,,,MURPHY,NC,28906,CHEROKEE,8288378161,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340166,CAROLINAS MED CTR-UNIVERSITY,8800 NORTH TYRON STREET,,,CHARLOTTE,NC,28262,MECKLENBURG,7045486000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340171,PRESBYTERIAN HOSPITAL MATTHEWS,1500 MATTHEWS TWNSHP PRKWY BOX 3310,,,MATTHEWS,NC,28106,MECKLENBURG,7043846500,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340173,"WAKEMED, CARY HOSPITAL",1900 KILDARE FARM ROAD,,,CARY,NC,27511,WAKE,9193502550,Acute Care Hospitals,Voluntary non-profit - Private,Yes
34017F,W.G. (BILL) HEFNER SALISBURY VA MEDICAL CENTER (SALSBURY),1601 BRENNER AVENUE,,,SALISBURY                     ,NC,28144,ROWAN,7046389000,ACUTE CARE - VETERANS ADMINISTRATION,Government Federal,Yes
340183,PRESBYTERIAN HOSPITAL HUNTERSVILLE,10030 GILEAD ROAD,,,HUNTERSVILLE,NC,28078,MECKLENBURG,7043164000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340184,MEDWEST HAYWOOD,262 LEROY GEORGE DRIVE,,,CLYDE,NC,28721,HAYWOOD,8284567311,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340186,VIDANT BEAUFORT HOSPITAL,628 E 12TH ST,,,WASHINGTON,NC,27889,BEAUFORT,2529754100,Acute Care Hospitals,Voluntary non-profit - Private,Yes
34036F,ASHEVILLE-OTEEN VA MEDICAL CENTER,1100 TUNNEL ROAD,,,ASHEVILLE                     ,NC,28805,BUNCOMBE,8282987911,ACUTE CARE - VETERANS ADMINISTRATION,Government Federal,Yes
341303,FIRSTHEALTH MONTGOMERY MEMORIAL HOSP,520 ALLEN STREET,,,TROY,NC,27371,MONTGOMERY,9105721301,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341304,VIDANT BERTIE  HOSPITAL,1403 SOUTH KINGS STREET,,,WINDSOR,NC,27983,BERTIE,2527946600,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341307,PENDER MEMORIAL HOSPITAL,507 E FREMONT ST,,,BURGAW,NC,28425,PENDER,9102595451,Critical Access Hospitals,Government - Local,Yes
341308,YADKIN VALLEY COMMUNITY HOSPITAL,624 WEST MAIN ST,,,YADKINVILLE,NC,27055,YADKIN,3366792041,Critical Access Hospitals,Voluntary non-profit - Other,Yes
341310,VIDANT PUNGO HOSPITAL,210 EAST WATER ST,,,BELHAVEN,NC,27810,BEAUFORT,2529432111,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341311,CHATHAM HOSPITAL INC,475 PROGRESS BLVD,,,SILER CITY,NC,27344,CHATHAM,9196632113,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341313,DAVIE COUNTY HOSPITAL,223 HOSPITAL ST,,,MOCKSVILLE,NC,27028,DAVIE,3367518100,Critical Access Hospitals,Voluntary non-profit - Other,Yes
341314,WASHINGTON COUNTY HOSP INC,958 US HWY 64 EAST,,,PLYMOUTH,NC,27962,WASHINGTON,2527934135,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341315,CAPE FEAR VALLEY-BLADEN COUNTY HOSPITAL,501 SOUTH POPLAR STREET,,,ELIZABETHTOWN,NC,28337,BLADEN,9108625100,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341316,HIGHLANDS CASHIERS HOSPITAL INC,190 HOSPITAL DRIVE,,,HIGHLANDS,NC,28741,MACON,8285261200,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341317,PIONEER COMMUNITY HOSPITAL OF STOKES,1570 NC 8 & 89 HWY NORTH,,,DANBURY,NC,27016,STOKES,3365932831,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341318,VIDANT CHOWAN HOSPITAL,211 VIRGINIA RD,,,EDENTON,NC,27932,CHOWAN,2524828451,Critical Access Hospitals,Government - Local,Yes
341319,"TRANSYLVANIA REGIONAL HOSPITAL, INC",90 HOSPITAL DRIVE PO BOX 1116,,,BREVARD,NC,28712,TRANSYLVANIA,8288835302,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341320,ALLEGHANY COUNTY MEMORIAL HOSPITAL,617 DOCTORS STREET,,,SPARTA,NC,28675,ALLEGHANY,3363725511,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341321,BLOWING ROCK HOSPITAL,418 CHESTNUT DRIVE,,,BLOWING ROCK,NC,28605,WATAUGA,8282953136,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341322,ST LUKES HOSPITAL,101 HOSPITAL DRIVE,,,COLUMBUS,NC,28722,POLK,8288943311,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341323,CHARLES A CANNON JR MEMORIAL HOSPITAL,434 HOSPITAL DRIVE,,,LINVILLE,NC,28646,AVERY,8287377000,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341324,"THE OUTER BANKS HOSPITAL, INC",4800 SOUTH CROATAN HIGHWAY,,,NAGS HEAD,NC,27959,DARE,2524494500,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341325,ASHE MEMORIAL HOSPITAL,200 HOSPITAL AVE,,,JEFFERSON,NC,28640,ASHE,3362467101,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341326,ANGEL MEDICAL CENTER,120 RIVERVIEW ST PO BOX 1209,,,FRANKLIN,NC,28734,MACON,8285248411,Critical Access Hospitals,Voluntary non-profit - Private,Yes
341327,J ARTHUR DOSHER MEMORIAL HOSPITAL,924 HOWE ST,,,SOUTHPORT,NC,28461,BRUNSWICK,9104573800,Critical Access Hospitals,Voluntary non-profit - Other,Yes
420002,PIEDMONT MEDICAL CENTER,222 S HERLONG AVE,,,ROCK HILL,SC,29730,YORK,8033291234,Acute Care Hospitals,Proprietary,Yes
420004,MUSC MEDICAL CENTER,169 ASHLEY AVE,,,CHARLESTON,SC,29425,CHARLESTON,8437922300,Acute Care Hospitals,Government - State,Yes
420005,MCLEOD MEDICAL CENTER - DILLON,301 E JACKSON ST,,,DILLON,SC,29536,DILLON,8437744111,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420007,SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,,,SPARTANBURG,SC,29303,SPARTANBURG,8645606000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420009,OCONEE MEDICAL CENTER,298 MEMORIAL DRIVE,,,SENECA,SC,29672,OCONEE,8648823351,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420010,CAROLINA PINES REGIONAL MEDICAL CENTER,1304 W BOBO NEWSOM HWY,,,HARTSVILLE,SC,29550,DARLINGTON,8643392100,Acute Care Hospitals,Proprietary,Yes
420011,CANNON MEMORIAL HOSPITAL,123 MEDICAL PARK DRIVE PO BOX 188,,,PICKENS,SC,29671,PICKENS,8648784791,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420015,BAPTIST EASLEY HOSPITAL,200 FLEETWOOD DRIVE,,,EASLEY,SC,29640,PICKENS,8644427200,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420016,BARNWELL COUNTY HOSPITAL,PO BOX 588  811  REYNOLDS ROAD,,,BARNWELL,SC,29812,BARNWELL,8035414161,Acute Care Hospitals,Voluntary non-profit - Other,Yes
420018,PALMETTO HEALTH RICHLAND,5 RICHLAND MEDICAL PARK,,,COLUMBIA,SC,29203,RICHLAND,8032965678,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420019,CHESTER REGIONAL MEDICAL CENTER,1 MEDICAL PARK DRIVE,,,CHESTER,SC,29706,CHESTER,8035813151,Acute Care Hospitals,Proprietary,Yes
420020,GEORGETOWN MEMORIAL HOSPITAL,606 BLACK RIVER RD DRAWER 1718,,,GEORGETOWN,SC,29440,GEORGETOWN,8435277000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420023,ST FRANCIS-DOWNTOWN,ONE ST FRANCIS DR,,,GREENVILLE,SC,29601,GREENVILLE,8642551000,Acute Care Hospitals,Voluntary non-profit - Church,Yes
420026,SISTERS OF CHARITY PROVIDENCE HOSPITALS,2435 FOREST DR,,,COLUMBIA,SC,29204,RICHLAND,8032565300,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420027,ANMED HEALTH,800 N FANT ST,,,ANDERSON,SC,29621,ANDERSON,8642611109,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420030,COLLETON MEDICAL CENTER,501 ROBERTSON BOULEVARD,,,WALTERBORO,SC,29488,COLLETON,8437822000,Acute Care Hospitals,Proprietary,Yes
420033,GREER MEMORIAL HOSPITAL,830 SOUTH BUNCOMBE ROAD,,,GREER,SC,29650,GREENVILLE,8648488200,Acute Care Hospitals,Government - Local,Yes
420036,SPRINGS MEMORIAL HOSPITAL,800 W MEETING ST,,,LANCASTER,SC,29720,LANCASTER,8032861481,Acute Care Hospitals,Proprietary,Yes
420037,HILLCREST MEMORIAL HOSPITAL,729 SOUTH EAST MAIN STREET,,,SIMPSONVILLE,SC,29681,GREENVILLE,8644546151,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420038,LAURENS COUNTY HEALTHCARE SYSTEM,US HWY 76 PO DRAWER 976,,,CLINTON,SC,29325,LAURENS,8648339100,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420039,WALLACE THOMSON HOSPITAL,322 W SOUTH ST PO BOX 789,,,UNION,SC,29379,UNION,8644270351,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420043,UPSTATE CAROLINA MEDICAL CENTER,1530 N LIMESTONE ST,,,GAFFNEY,SC,29340,CHEROKEE,8644874271,Acute Care Hospitals,Proprietary,Yes
420048,KERSHAW HEALTH,"HAILE AND ROBERTS STREETS, BOX 7003",,,CAMDEN,SC,29020,KERSHAW,8034324311,Acute Care Hospitals,Voluntary non-profit - Other,Yes
420049,CONWAY MEDICAL CENTER,300 SINGLETON RIDGE ROAD,,,CONWAY,SC,29526,HORRY,8433478037,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420051,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,555 E CHEVES ST BOX 8700,,,FLORENCE,SC,29506,FLORENCE,8437772900,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420053,NEWBERRY COUNTY MEMORIAL HOSPITAL,2669 KINARD ST PO BOX 497,,,NEWBERRY,SC,29108,NEWBERRY,8032767570,Acute Care Hospitals,Government - Local,Yes
420054,MARLBORO PARK HOSPITAL,1138 CHERAW HIGHWAY,,,BENNETTSVILLE,SC,29512,MARLBORO,8434792881,Acute Care Hospitals,Proprietary,Yes
420055,MARION REGIONAL HOSPITAL,2829 E HWY 76,,,MULLINS,SC,29574,MARION,8434312000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420056,BAMBERG COUNTY MEMORIAL HOSPITAL,509 NORTH STREET,,,BAMBERG,SC,29003,BAMBERG,8032454321,Acute Care Hospitals,Government - Local,Yes
420057,MCLEOD MEDICAL CENTER - DARLINGTON,701 CASHUA FERRY ROAD,,,DARLINGTON,SC,29540,DARLINGTON,8433951100,Acute Care Hospitals,Voluntary non-profit - Private,No
420062,CHESTERFIELD GENERAL HOSPITAL,711 CHESTERFIELD HIGHWAY,,,CHERAW,SC,29520,CHESTERFIELD,8435377881,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420064,LORIS COMMUNITY HOSPITAL,3655 MITCHELL ST,,,LORIS,SC,29569,HORRY,8437167000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420065,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,2095 HENRY TECKLENBURG DRIVE,,,CHARLESTON,SC,29414,CHARLESTON,8434021000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420066,LAKE CITY COMMUNITY HOSPITAL,258 N RON MCNAIR BLVD,,,LAKE CITY,SC,29560,FLORENCE,8433742036,Acute Care Hospitals,Government - Hospital District or Authority,Yes
